table_name,ordinal_position,column_name,data_type,is_nullable,column_default,is_primary_key
phase_validations,9,notes,text,YES,null,false
phase_validations,10,next_phase_unlocked,boolean,YES,false,false
phase_validations,11,created_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
phases,1,id,uuid,NO,uuid_generate_v4(),true
phases,2,key,text,NO,null,false
phases,3,name,text,NO,null,false
phases,4,ordering,integer,NO,null,false
phases,5,created_at,timestamp with time zone,NO,now(),false
pitch_decks,1,id,uuid,NO,gen_random_uuid(),true
pitch_decks,2,title,text,NO,null,false
pitch_decks,3,template_id,uuid,YES,null,false
pitch_decks,4,owner_id,uuid,YES,null,false
pitch_decks,5,share_token,text,YES,"encode(gen_random_bytes(32), 'hex'::text)",false
pitch_decks,6,is_public,boolean,YES,false,false
pitch_decks,7,created_at,timestamp with time zone,YES,now(),false
pitch_decks,8,updated_at,timestamp with time zone,YES,now(),false
pitch_decks,9,last_feedback_activity_at,timestamp with time zone,YES,null,false
pitch_decks,10,feedback_summary,jsonb,YES,null,false
pitch_decks,11,theme,jsonb,YES,null,false
pmf_measurements,1,id,uuid,NO,gen_random_uuid(),true
pmf_measurements,2,company_id,uuid,YES,null,false
pmf_measurements,3,measurement_date,date,YES,null,false
pmf_measurements,4,sean_ellis_score,numeric,YES,null,false
pmf_measurements,5,nps_score,integer,YES,null,false
pmf_measurements,6,retention_day_1,numeric,YES,null,false
pmf_measurements,7,retention_day_7,numeric,YES,null,false
pmf_measurements,8,retention_day_30,numeric,YES,null,false
pmf_measurements,9,retention_day_90,numeric,YES,null,false
pmf_measurements,10,organic_growth_rate,numeric,YES,null,false
pmf_measurements,11,word_of_mouth_coefficient,numeric,YES,null,false
pmf_measurements,12,customer_satisfaction_score,numeric,YES,null,false
pmf_measurements,13,product_usage_frequency,character varying,YES,null,false
pmf_measurements,14,feature_adoption_rate,numeric,YES,null,false
pmf_measurements,15,pmf_confidence_level,character varying,YES,null,false
pmf_measurements,16,survey_responses,integer,YES,null,false
pmf_measurements,17,measurement_method,character varying,YES,null,false
pmf_measurements,18,notes,text,YES,null,false
pmf_measurements,19,created_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
popular_tool_selections,1,tool_id,uuid,YES,null,false
popular_tool_selections,2,tool_name,text,YES,null,false
popular_tool_selections,3,selection_count,bigint,YES,null,false
popular_tool_selections,4,avg_confidence,double precision,YES,null,false
popular_tool_selections,5,unique_companies,bigint,YES,null,false
popular_tool_selections,6,unique_steps,bigint,YES,null,false
popular_tool_selections,7,avg_ease_of_use,numeric,YES,null,false
popular_tool_selections,8,avg_functionality,numeric,YES,null,false
popular_tool_selections,9,avg_value,numeric,YES,null,false
popular_tool_selections,10,avg_overall,numeric,YES,null,false
popular_tool_selections,11,recommendation_percentage,double precision,YES,null,false
preferences,1,id,uuid,NO,uuid_generate_v4(),true
preferences,2,key,text,NO,null,false
preferences,3,value,jsonb,NO,null,false
preferences,4,scope,text,NO,null,false
preferences,5,scope_id,text,NO,''::text,false
preferences,6,created_at,timestamp with time zone,NO,now(),false
preferences,7,updated_at,timestamp with time zone,NO,now(),false
priority_history,1,id,uuid,NO,uuid_generate_v4(),true
priority_history,2,step_id,uuid,NO,null,false
priority_history,3,old_priority_order,double precision,YES,null,false
priority_history,4,new_priority_order,double precision,YES,null,false
priority_history,5,changed_at,timestamp with time zone,YES,now(),false
priority_history,6,changed_by,uuid,YES,null,false
priority_history,7,reason,text,YES,null,false
profiles,1,id,uuid,NO,uuid_generate_v4(),true
profiles,2,user_id,uuid,NO,null,false
profiles,3,full_name,character varying,YES,null,false
profiles,4,email,character varying,YES,null,false
profiles,5,avatar_url,text,YES,null,false
profiles,6,bio,text,YES,null,false
profiles,7,company_id,uuid,YES,null,false
profiles,8,job_title,character varying,YES,null,false
profiles,9,location,character varying,YES,null,false
profiles,10,website,character varying,YES,null,false
profiles,11,social_links,jsonb,YES,null,false
profiles,12,preferences,jsonb,YES,null,false
profiles,13,created_at,timestamp with time zone,YES,now(),false
profiles,14,updated_at,timestamp with time zone,YES,now(),false
profiles,15,community_preferences,jsonb,YES,null,false
profiles,16,community_visibility,character varying,YES,'public'::character varying,false
profiles,17,mentor_status,boolean,YES,false,false
profiles,18,mentor_areas,ARRAY,YES,'{}'::text[],false
profiles,19,achievements_count,integer,YES,0,false
profiles,20,endorsements_count,integer,YES,0,false
profiles,21,contribution_score,integer,YES,0,false
profiles,22,last_active_at,timestamp with time zone,YES,null,false
recommendation_feedback,1,id,uuid,NO,uuid_generate_v4(),true
recommendation_feedback,2,user_id,uuid,YES,null,false
recommendation_feedback,3,company_id,uuid,YES,null,false
recommendation_feedback,4,recommendation_id,text,NO,null,false
recommendation_feedback,5,action,text,NO,null,false
recommendation_feedback,6,comment,text,YES,null,false
recommendation_feedback,7,created_at,timestamp with time zone,YES,now(),false
recommendation_interactions,1,id,uuid,NO,uuid_generate_v4(),true
recommendation_interactions,2,user_id,uuid,NO,null,false
recommendation_interactions,3,recommendation_type,text,NO,null,false
recommendation_interactions,4,recommended_item_id,uuid,NO,null,false
recommendation_interactions,5,recommended_item_type,text,NO,null,false
recommendation_interactions,6,user_action,text,YES,null,false
recommendation_interactions,7,feedback_rating,integer,YES,null,false
recommendation_interactions,8,outcome_success,boolean,YES,null,false
recommendation_interactions,9,context_factors,jsonb,YES,null,false
recommendation_interactions,10,interaction_timestamp,timestamp with time zone,NO,now(),false
recommendation_models,1,id,integer,NO,nextval('recommendation_models_id_seq'::regclass),true
recommendation_models,2,name,character varying,NO,null,false
recommendation_models,3,description,text,YES,null,false
recommendation_models,4,algorithm,character varying,NO,null,false
recommendation_models,5,config,jsonb,YES,null,false
recommendation_models,6,created_at,timestamp with time zone,YES,now(),false
recommendation_models,7,updated_at,timestamp with time zone,YES,now(),false
reminders,1,id,uuid,NO,uuid_generate_v4(),true
reminders,2,user_id,uuid,YES,null,false
reminders,3,company_id,uuid,YES,null,false
reminders,4,type,text,NO,null,false
reminders,5,title,text,NO,null,false
reminders,6,body,text,YES,null,false
reminders,7,schedule,text,NO,null,false
reminders,8,next_run,timestamp with time zone,NO,null,false
reminders,9,channels,ARRAY,YES,ARRAY['in-app'::text],false
reminders,10,is_active,boolean,YES,true,false
reminders,11,last_sent,timestamp with time zone,YES,null,false
reminders,12,created_at,timestamp with time zone,YES,now(),false
reminders,13,updated_at,timestamp with time zone,YES,now(),false
resource_bookmarks,1,id,uuid,NO,uuid_generate_v4(),true
resource_bookmarks,2,resource_id,uuid,NO,null,false
resource_bookmarks,3,user_id,uuid,NO,null,false
resource_bookmarks,4,created_at,timestamp with time zone,YES,now(),false
resource_library,1,id,uuid,NO,uuid_generate_v4(),true
resource_library,2,title,text,NO,null,false
resource_library,3,description,text,YES,null,false
resource_library,4,category,text,NO,null,false
resource_library,5,type,text,NO,null,false
resource_library,6,content_url,text,NO,null,false
resource_library,7,thumbnail_url,text,YES,null,false
resource_library,8,tags,ARRAY,YES,null,false
resource_library,9,is_premium,boolean,YES,false,false
resource_library,10,created_at,timestamp with time zone,YES,now(),false
resource_library,11,updated_at,timestamp with time zone,YES,now(),false
resource_views,1,id,uuid,NO,uuid_generate_v4(),true
resource_views,2,resource_id,uuid,NO,null,false
resource_views,3,user_id,uuid,NO,null,false
resource_views,4,created_at,timestamp with time zone,YES,now(),false
retention_policies,1,id,uuid,NO,uuid_generate_v4(),true
retention_policies,2,name,text,YES,null,false
retention_policies,3,description,text,YES,null,false
retention_policies,4,is_active,boolean,YES,true,false
retention_policies,5,created_at,timestamp with time zone,YES,now(),false
retention_policies,6,updated_at,timestamp with time zone,YES,now(),false
retention_policies,7,policy,text,YES,null,false
retention_policies,8,retention_days,integer,YES,null,false
retention_policies,9,anonymization_action,text,YES,null,false
reusable_styles,1,id,uuid,NO,gen_random_uuid(),true
reusable_styles,2,user_id,uuid,NO,null,false
reusable_styles,3,name,text,NO,null,false
reusable_styles,4,style_type,text,NO,null,false
reusable_styles,5,properties,jsonb,NO,null,false
reusable_styles,6,created_at,timestamp with time zone,YES,now(),false
reusable_styles,7,updated_at,timestamp with time zone,YES,now(),false
reviewer_sessions,1,id,uuid,NO,gen_random_uuid(),true
reviewer_sessions,2,share_token,text,NO,null,false
reviewer_sessions,3,session_id,text,NO,null,false
reviewer_sessions,4,declared_role,text,YES,null,false
reviewer_sessions,5,reviewer_name,text,YES,null,false
reviewer_sessions,6,reviewer_email,text,YES,null,false
reviewer_sessions,7,expertise_level,text,YES,null,false
reviewer_sessions,8,ip_address,inet,YES,null,false
reviewer_sessions,9,user_agent,text,YES,null,false
reviewer_sessions,10,user_id,uuid,YES,null,false
reviewer_sessions,11,created_at,timestamp with time zone,YES,now(),false
reviewer_sessions,12,last_activity,timestamp with time zone,YES,now(),false
reviewer_sessions,13,updated_at,timestamp with time zone,YES,now(),false
reviewer_sessions,14,last_activity_at,timestamp with time zone,YES,now(),false
role_permissions,1,id,uuid,NO,uuid_generate_v4(),true
role_permissions,2,role_id,uuid,NO,null,false
role_permissions,3,permission_id,uuid,NO,null,false
role_permissions,4,created_at,timestamp with time zone,YES,now(),false
roles,1,id,uuid,NO,uuid_generate_v4(),true
roles,2,name,text,NO,null,false
roles,3,description,text,YES,null,false
roles,4,type,USER-DEFINED,NO,null,false
roles,5,is_default,boolean,YES,false,false
roles,6,created_at,timestamp with time zone,YES,now(),false
roles,7,updated_at,timestamp with time zone,YES,now(),false
service_roles,1,user_id,uuid,NO,null,true
service_roles,2,admin_role,text,NO,null,false
service_roles,3,created_at,timestamp with time zone,YES,now(),false
service_roles,4,updated_at,timestamp with time zone,YES,now(),false
sessions,1,id,uuid,NO,uuid_generate_v4(),true
sessions,2,user_id,uuid,NO,null,false
sessions,3,device_info,jsonb,YES,null,false
sessions,4,ip_address,text,YES,null,false
sessions,5,user_agent,text,YES,null,false
sessions,6,created_at,timestamp with time zone,YES,now(),false
sessions,7,expires_at,timestamp with time zone,NO,null,false
sessions,8,last_active_at,timestamp with time zone,YES,now(),false
shared_journey_exports,1,id,uuid,NO,uuid_generate_v4(),true
shared_journey_exports,2,report_id,uuid,NO,null,false
shared_journey_exports,3,format,text,NO,null,false
shared_journey_exports,4,file_url,text,NO,null,false
shared_journey_exports,5,size_bytes,integer,YES,null,false
shared_journey_exports,6,created_at,timestamp with time zone,NO,now(),false
shared_journey_exports,7,creator_id,uuid,NO,null,false
shared_journey_exports,8,download_count,integer,YES,0,false
shared_journey_reports,1,id,uuid,NO,uuid_generate_v4(),true
shared_journey_reports,2,company_id,uuid,NO,null,false
shared_journey_reports,3,creator_id,uuid,NO,null,false
shared_journey_reports,4,title,text,NO,null,false
shared_journey_reports,5,description,text,YES,null,false
shared_journey_reports,6,included_phases,ARRAY,YES,'{}'::uuid[],false
shared_journey_reports,7,included_steps,ARRAY,YES,'{}'::uuid[],false
shared_journey_reports,8,access_type,text,NO,null,false
shared_journey_reports,9,allowed_users,ARRAY,YES,'{}'::uuid[],false
shared_journey_reports,10,display_options,jsonb,YES,'{}'::jsonb,false
shared_journey_reports,11,expiration_date,timestamp with time zone,YES,null,false
shared_journey_reports,12,public_token,text,YES,null,false
shared_journey_reports,13,created_at,timestamp with time zone,NO,now(),false
shared_journey_reports,14,updated_at,timestamp with time zone,NO,now(),false
skill_assessments,1,id,uuid,NO,gen_random_uuid(),true
skill_assessments,2,user_id,uuid,NO,null,false
skill_assessments,3,skill_id,text,NO,null,false
skill_assessments,4,proficiency_level,double precision,YES,null,false
skill_assessments,5,assessment_method,text,YES,null,false
skill_assessments,6,assessed_at,timestamp with time zone,NO,now(),false
skill_assessments,7,assessment_details,jsonb,YES,null,false
slides,1,id,uuid,NO,gen_random_uuid(),true
slides,2,deck_id,uuid,NO,null,false
slides,3,slide_order,integer,NO,null,false
slides,4,layout_type,text,YES,'single'::text,false
slides,5,style_override,jsonb,YES,null,false
slides,6,created_at,timestamp with time zone,YES,now(),false
slides,7,updated_at,timestamp with time zone,YES,now(),false
smart_alert_conditions,1,id,uuid,NO,uuid_generate_v4(),true
